Company,Year,Total Revenue(Million$),Net Income,Total Assets,Total Liabilities,Cash Flow,Revenue Growth(%),Net Income Growth (%),Profit Margin (%),Revenue Decline?,Net Income Decline?
Microsoft,2024.0,245122.0,88136.0,512163.0,243686.0,118548.0,,,35.955972944084984,False,False
Microsoft,2023.0,211915.0,72361.0,411976.0,205753.0,87582.0,-13.547131632411613,-17.898475083961152,34.14623787839464,True,True
Microsoft,2022.0,198270.0,72738.0,364840.0,198298.0,89035.0,-6.438902390109247,0.5209988806124777,36.68633681343622,True,False
Apple,2024.0,391035.0,93736.0,152987.0,176392.0,30737.0,,,23.971255769943866,False,False
Apple,2023.0,383285.0,96995.0,143566.0,145308.0,24977.0,-1.9819197770020613,3.4767858666894247,25.30623426432028,True,False
Apple,2022.0,394328.0,99803.0,135405.0,153982.0,35929.0,2.8811458836114134,2.894994587349853,25.309640705199733,False,False
Tesla,2024.0,97690.0,7153.0,122070.0,48390.0,14923.0,,,7.322141467908691,False,False
Tesla,2023.0,96773.0,14974.0,106618.0,43009.0,13256.0,-0.9386835909509728,109.33873899063329,15.47332417099811,True,False
Tesla,2022.0,81462.0,12587.0,82338.0,36440.0,14724.0,-15.821561799262195,-15.940964338186191,15.451376101740689,True,True
